user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7163917,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Killing Floor,Half-Life 2,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,Cave Story+,Half-Life 2: Episode Two,Quake III Arena,The Talos Principle,QUAKE,Alien Swarm,Axiom Verge,The Swapper,Left 4 Dead,Mass Effect 2,Half-Life: Opposing Force,Papo & Yo,F.E.A.R.
7203603,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,Quake III Arena,QUAKE,Left 4 Dead,Alien Swarm,F.E.A.R.,Synergy,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Guns of Icarus Online,Warframe,Arma 2: Operation Arrowhead,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™,STAR WARS™ - Dark Forces,Unturned
7249363,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
7273540,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,QUAKE,Half-Life 2: Episode Two,Mass Effect 2,Half-Life: Opposing Force,F.E.A.R.,Alien Swarm,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Call of Duty: World at War,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,QUAKE II,Descent 2,Delta Force: Black Hawk Down
7418489,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Mass Effect 2,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Half-Life 2: Episode One,Black Mesa,Team Fortress 2,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,QUAKE II,Return to Castle Wolfenstein
7431946,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,VVVVVV,Serious Sam Classic: The Second Encounter,Counter-Strike,Terraria,QUAKE,Half-Life 2: Episode Two,Quake III Arena,F.E.A.R.,Orcs Must Die! 2,Left 4 Dead,BioShock™,Mass Effect 2,Game Dev Tycoon,Alien Swarm,Half-Life: Opposing Force,Team Fortress 2,Black Mesa
7440594,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Portal 2,BattleBlock Theater®,Left 4 Dead 2,GemCraft - Chasing Shadows,Castle Crashers®,Crawl,Kingdom Rush,Dust: An Elysian Tail,Terraria,Ys Origin,Amnesia: The Dark Descent,Half-Life 2: Episode Two,QUAKE,SOMA,Saints Row: The Third,Quake III Arena,Counter-Strike: Source,Left 4 Dead
7507458,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Quake III Arena,QUAKE,Left 4 Dead,Alien Swarm,Team Fortress 2,Descent 2,QUAKE II,Delta Force: Black Hawk Down,Guns of Icarus Online,HeXen: Beyond Heretic,Fortress Forever,ARMA: Cold War Assault,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,ShootMania Storm,Aliens versus Predator Classic 2000,Tom Clancy's Rainbow Six® Vegas 2
7519923,Counter-Strike: Source,Quake III Arena,Descent 2,Delta Force: Black Hawk Down,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Team Fortress Classic,Quake Live™,NAM,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,Primal Carnage: Extinction,Tom Clancy's Ghost Recon: Future Soldier™
7527129,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Mass Effect 2,BioShock™,Half-Life: Opposing Force,Black Mesa,Half-Life 2: Episode One,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Call of Duty: World at War,Call of Duty®,Descent 2,Return to Castle Wolfenstein,Arma 2: Operation Arrowhead,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Call of Duty® 2
7585698,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
7617325,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,F.E.A.R.,Mass Effect 2,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Team Fortress 2,Half-Life 2: Episode One,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Delta Force: Black Hawk Down,Guns of Icarus Online,STAR WARS™ Jedi Knight II - Jedi Outcast™,HeXen: Beyond Heretic,STAR WARS™ - Dark Forces
7736384,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Mass Effect 2,F.E.A.R.,Half-Life: Opposing Force,Half-Life 2: Episode One,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,Call of Duty®,Call of Duty: World at War,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™
7757631,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
7907686,Portal 2,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Stronghold Crusader HD,Crawl,Killing Floor,SpaceChem,Kingdom Rush,Supreme Commander: Forged Alliance,Hexcells,Castle Crashers®,Saints Row: The Third,Mini Metro,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,POSTAL 2,QUAKE,BioShock™,Left 4 Dead
7923954,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life: Opposing Force,Alien Swarm,Mass Effect 2,Left 4 Dead,F.E.A.R.,Team Fortress 2,Half-Life 2: Episode One,Descent 2,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online,Delta Force: Black Hawk Down,Call of Duty® 4: Modern Warfare®,STAR WARS™ - Dark Forces
7955670,Killing Floor,Counter-Strike: Source,Quake III Arena,Alien Swarm,Left 4 Dead,Synergy,Descent 2,Dying Light,Guns of Icarus Online,Delta Force: Black Hawk Down,Unturned,Killing Floor - Toy Master,Fistful of Frags,Fortress Forever,Arma 3,Killing Floor 2,Nation Red,Teeworlds,Sniper Elite: Nazi Zombie Army,Depth
7987640,Counter-Strike: Source,Quake III Arena,Descent 2,Delta Force: Black Hawk Down,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Team Fortress Classic,Quake Live™,NAM,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,Primal Carnage: Extinction,Tom Clancy's Ghost Recon: Future Soldier™
8013465,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
8100868,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
8259307,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,The Witcher® 3: Wild Hunt,Escape Goat,Don't Starve: Reign of Giants,Unreal Tournament: Game of the Year Edition,TIS-100,planetarian ~the reverie of a little planet~,Freedom Planet,Don't Starve: Shipwrecked,Crypt of the NecroDancer,Downwell,FTL: Faster Than Light,Hegemony Gold: Wars of Ancient Greece,Mini Metro,Counter-Strike: Source,SOMA,QUAKE,Tales of Maj'Eyal,Half-Life 2: Episode Two
8277694,Counter-Strike: Source,Quake III Arena,Descent 2,Delta Force: Black Hawk Down,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Team Fortress Classic,Quake Live™,NAM,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,Primal Carnage: Extinction,Tom Clancy's Ghost Recon: Future Soldier™
8311704,Battlefield: Bad Company 2 Vietnam,Portal 2,Killing Floor,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life: Opposing Force,BioShock™,Alien Swarm,Mass Effect 2,Vampire: The Masquerade - Bloodlines,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,Call of Duty®,Call of Duty: World at War,QUAKE II,BioShock Infinite - Season Pass,Descent 2
8334557,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Left 4 Dead,F.E.A.R.,Alien Swarm,Team Fortress 2,Descent 2,Call of Duty®,Call of Duty: World at War,QUAKE II,Guns of Icarus Online,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,HeXen: Beyond Heretic,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,STAR WARS™ - Dark Forces
8415723,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Mass Effect 2,Half-Life: Opposing Force,F.E.A.R.,Half-Life 2: Episode One,Descent 2,Call of Duty: World at War,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,QUAKE II,Arma 2: Operation Arrowhead,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Call of Duty® 4: Modern Warfare®
8542204,Mount & Blade: Warband,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Castle Crashers®,Duck Game,Terraria,"Cook, Serve, Delicious!",Half-Life,Half-Life 2: Episode Two,Saints Row: The Third,Mass Effect 2,BioShock™,Mount Your Friends,Half-Life: Opposing Force,Alien Swarm,The Jackbox Party Pack 2,Dead Space™ 2,F.E.A.R.,Black Mesa,Sleeping Dogs
8567888,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
8585433,Guild Wars Trilogy,Shelter 2 Soundtrack,This War of Mine - War Child Charity DLC,The Witcher 3: Wild Hunt - Expansion Pass,Keep Talking and Nobody Explodes,Castle Crashers - Pink Knight Pack,Everyday Genius: SquareLogic,Battlefield: Bad Company 2 Vietnam,Skyrim Script Extender (SKSE),The Expendabros,planetarian ~the reverie of a little planet~,Outlast: Whistleblower DLC,Don't Starve: Reign of Giants,Hotline Miami,The Binding of Isaac: Rebirth,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Enigmatis 2: The Mists of Ravenwood,Tex Murphy: Under a Killing Moon
8763960,Counter-Strike: Source,Quake III Arena,Descent 2,Delta Force: Black Hawk Down,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Team Fortress Classic,Quake Live™,NAM,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,Primal Carnage: Extinction,Tom Clancy's Ghost Recon: Future Soldier™
8776918,The Witcher® 3: Wild Hunt,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Left 4 Dead 2,Killing Floor,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Quake III Arena,S.T.A.L.K.E.R.: Call of Pripyat,BioShock™,S.T.A.L.K.E.R.: Shadow of Chernobyl,Half-Life: Opposing Force,Dead Space™ 2,STAR WARS™ Jedi Knight - Jedi Academy™,Alien Swarm,Sanctum 2,Dragon Age: Origins,Sleeping Dogs
8784496,The Witcher 3: Wild Hunt - Expansion Pass,Battlefield: Bad Company 2 Vietnam,Portal 2,Unreal Tournament: Game of the Year Edition,Dust: An Elysian Tail,SpaceChem,Botanicula,Kingdom Rush,Hexcells,The Journey Down: Chapter Two,Half-Life 2,Counter-Strike,LYNE,Transcripted,Machinarium,QUAKE,Bejeweled® 3,Half-Life 2: Episode Two,KAMI,Quake III Arena
8795607,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Mount & Blade: Warband,Left 4 Dead 2,Serious Sam Classic: The Second Encounter,Supreme Commander: Forged Alliance,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Quake III Arena,QUAKE,F.E.A.R.,Alien Swarm,BioShock™,Dead Space™ 2,STAR WARS™ Jedi Knight - Jedi Academy™,Left 4 Dead,Half-Life: Opposing Force,Sanctum 2,Sleeping Dogs
8817922,Counter-Strike: Source,Quake III Arena,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Black Mesa,Half-Life 2: Episode One,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Delta Force: Black Hawk Down,Return to Castle Wolfenstein,Half-Life 2: Update,Resident Evil / biohazard HD REMASTER,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift,Syberia,ARMA: Cold War Assault,Counter-Strike: Global Offensive
8865447,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
8949216,Battlefield: Bad Company 2 Vietnam,Don't Starve: Shipwrecked,Half-Life 2,Don't Starve,SpaceChem,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,Left 4 Dead,Alien Swarm,Infinifactory,F.E.A.R.,Mass Effect 2,Half-Life: Opposing Force,Half-Life 2: Episode One,Call of Duty®,Descent 2,Synergy,Reassembly
8978697,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
9065641,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,Descent 2,Call of Duty: World at War,QUAKE II,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead
9128105,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,planetarian ~the reverie of a little planet~,Grim Legends 2: Song of the Dark Swan,Outlast: Whistleblower DLC,Enigmatis 2: The Mists of Ravenwood,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,Terraria,Half-Life 2,Crawl,The Journey Down: Chapter Two,Left 4 Dead 2,Dust: An Elysian Tail,Transcripted,Kingdom Rush,Don't Starve,Outlast,Duck Game,SpaceChem
9134079,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
9180659,Stronghold Crusader HD,Supreme Commander: Forged Alliance,Saints Row: The Third,Half-Life 2: Episode Two,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Half-Life,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",BioShock™,Mass Effect 2,Left 4 Dead,"Warhammer® 40,000: Dawn of War® - Soulstorm",Besiege,Orcs Must Die! 2,Space Rangers HD: A War Apart,Half-Life: Opposing Force,Alien Swarm,Sanctum 2,STAR WARS™ Republic Commando™,Half-Life 2: Episode One,Black Mesa
9209946,Portal 2,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Quake III Arena,QUAKE,Half-Life 2: Episode Two,F.E.A.R.,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,BioShock™,Left 4 Dead,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,Vampire: The Masquerade - Bloodlines,BioShock Infinite - Season Pass,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2
9245216,Battlefield: Bad Company 2 Vietnam,Portal 2,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Orcs Must Die! 2,Alien Swarm,Left 4 Dead,Half-Life: Opposing Force,F.E.A.R.,Mass Effect 2,Sanctum 2,Half-Life 2: Episode One,Team Fortress 2,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Synergy,Tom Clancy's Splinter Cell Chaos Theory®
9365873,Counter-Strike,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,BioShock™,Alien Swarm,Half-Life: Opposing Force,Mass Effect 2,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online,Return to Castle Wolfenstein,HeXen: Beyond Heretic,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift
9439949,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
9544834,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
9548378,Counter-Strike: Source,Quake III Arena,Descent 2,Delta Force: Black Hawk Down,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Team Fortress Classic,Quake Live™,NAM,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,Primal Carnage: Extinction,Tom Clancy's Ghost Recon: Future Soldier™
9563573,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Recettear: An Item Shop's Tale,Terraria,Castle Crashers®,Botanicula,Serious Sam Classic: The Second Encounter,Killing Floor,Ys Origin,KAMI,Bejeweled® 3,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Floating Point,Game Dev Tycoon,F.E.A.R.,Half-Life: Opposing Force,Left 4 Dead,BioShock™
9740704,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Quake III Arena,QUAKE,Half-Life 2: Episode Two,Counter-Strike: Source,Left 4 Dead,F.E.A.R.,Alien Swarm,Half-Life: Opposing Force,Mass Effect 2,Half-Life 2: Episode One,Call of Duty: World at War,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Synergy,Descent 2,Delta Force: Black Hawk Down
9759887,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
9811609,Battlefield: Bad Company 2 Vietnam,Half-Life 2,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,Mass Effect 2,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,Call of Duty®,Call of Duty: World at War,QUAKE II,Guns of Icarus Online,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead
9823354,Portal 2,Battlefield: Bad Company 2 Vietnam,Skyrim Script Extender (SKSE),Don't Starve: Reign of Giants,Primordia,planetarian ~the reverie of a little planet~,Unreal Tournament: Game of the Year Edition,The Witcher® 3: Wild Hunt,Outlast: Whistleblower DLC,Stronghold Crusader HD,Kingdom Rush,VVVVVV,Shatter,Killing Floor,GemCraft - Chasing Shadows,Don't Starve: Shipwrecked,Hexcells,Supreme Commander: Forged Alliance,FTL: Faster Than Light,LYNE
9845449,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,The Room,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,Counter-Strike: Source,QUAKE,Quake III Arena,Mass Effect 2,Alien Swarm,BioShock™,F.E.A.R.,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Black Mesa,Sanctum 2,Team Fortress 2,Call of Duty: World at War
9946133,BattleBlock Theater®,Serious Sam Classic: The Second Encounter,Saints Row: The Third,Alien Swarm,Orcs Must Die! 2,Left 4 Dead,Sanctum 2,Serious Sam HD: The First Encounter,Synergy,PAYDAY™ The Heist,The Forest,Turbo Dismount™,Path of Exile,Just Cause 2: Multiplayer Mod,Saints Row IV,Arma 2: Operation Arrowhead,Guns of Icarus Online,Farming Simulator 15,Insurgency,Magicka
10064100,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10095386,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10144413,Half-Life,Creeper World 3: Arc Eternal,Half-Life 2: Episode Two,Mass Effect 2,BioShock™,Half-Life: Opposing Force,Black Mesa,Half-Life 2: Episode One,Sins of a Solar Empire: Rebellion®,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,Unholy Heights,Half-Life 2: Update,Resident Evil / biohazard HD REMASTER,Uplink,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift,Wargame: Airland Battle,Syberia,AI War: Fleet Command
10144504,Half-Life,Half-Life 2: Episode Two,Half-Life: Opposing Force,Mass Effect 2,BioShock™,Half-Life 2: Episode One,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Return to Castle Wolfenstein,STAR WARS™ Jedi Knight II - Jedi Outcast™,Resident Evil / biohazard HD REMASTER,Half-Life 2: Update,Half-Life: Blue Shift,Syberia,Grand Theft Auto III,Far Cry®,Crysis,Call of Juarez™,Half-Life: Source,STAR WARS™ Jedi Knight: Dark Forces II
10162301,This War of Mine - War Child Charity DLC,Don't Starve: Reign of Giants,BattleBlock Theater®,Mount & Blade: Warband,Killing Floor,Serious Sam Classic: The Second Encounter,Don't Starve,Don't Starve: Shipwrecked,LISA,Half-Life: Opposing Force,Left 4 Dead,Dead Space™ 2,Orcs Must Die! 2,Torchlight II,Geneforge 1,Team Fortress 2,Ys: The Oath in Felghana,Sanctum 2,Avernum 2: Crystal Souls,FATE
10181060,Dust: An Elysian Tail,Half-Life,Ys Origin,Half-Life 2: Episode Two,DmC: Devil May Cry,Half-Life: Opposing Force,BioShock™,Mass Effect 2,Black Mesa,Half-Life 2: Episode One,Tom Clancy's Splinter Cell Chaos Theory®,METAL GEAR RISING: REVENGEANCE,Return to Castle Wolfenstein,Hand of Fate,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Resident Evil / biohazard HD REMASTER,Devil May Cry® 4 Special Edition,Darksiders™,Half-Life: Blue Shift
