user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
14433556.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
14465359.0,Everyday Genius: SquareLogic,fault - milestone two side:above,Castle Crashers - Pink Knight Pack,Hotline Miami,TIS-100,Primordia,BattleBlock Theater®,Luxor Evolved,Mount & Blade: Warband,The Witcher® 3: Wild Hunt,Hook,Super Hexagon,Defense Grid: The Awakening,Gunpoint,Castle Crashers - Blacksmith Pack,The Room,The Binding of Isaac: Rebirth,Psychonauts,Hexcells,VVVVVV
14477878.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
14507290.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
14544587.0,fault - milestone two side:above,Mount & Blade: Warband,Portal,The Binding of Isaac: Rebirth,The Witcher® 3: Wild Hunt,Gunpoint,FTL: Faster Than Light,Orcs Must Die!,Crawl,Ori and the Blind Forest,Dust: An Elysian Tail,Psychonauts,Supreme Commander: Forged Alliance,GemCraft - Chasing Shadows,Kingdom Rush,Left 4 Dead 2,Crypt of the NecroDancer,Shantae and the Pirate's Curse,AudioSurf,Counter-Strike: Source
14551726.0,Portal,The Binding of Isaac: Rebirth,Psychonauts,Ori and the Blind Forest,Left 4 Dead 2,BioShock Infinite,Counter-Strike: Source,Lambda Wars Beta,Mafia II,Vampire: The Masquerade - Bloodlines,Synergy,Echoes+,Call of Duty: World at War,Rexaura,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update,Call of Duty®: Modern Warfare® 2,Killing Floor 2,Fortress Forever,Teeworlds
14671378.0,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Left 4 Dead 2,Psychonauts,Dishonored,Counter-Strike: Source,BioShock Infinite,Vampire: The Masquerade - Bloodlines,Mafia II,Call of Duty: World at War,Echoes+,Synergy,Warframe,Saints Row IV,Rexaura,Half-Life 2: Update,Call of Duty® 4: Modern Warfare®,Mad Max,Fortress Forever,Call of Duty®: Modern Warfare® 2
14702137.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,"Cook, Serve, Delicious!",BioShock Infinite,Counter-Strike: Source,Door Kickers,Vampire: The Masquerade - Bloodlines,Mafia II,Echoes+,Call of Duty: World at War,Synergy,Arma 2: Operation Arrowhead,Warframe,Rexaura,Half-Life 2: Update,Toy Soldiers,Call of Duty® 4: Modern Warfare®
14706578.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
14711056.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
14717252.0,Indiana Jones® and the Fate of Atlantis™,The Secret of Monkey Island: Special Edition,Amnesia™: Memories,Nancy Drew®: Danger on Deception Island,Nancy Drew®: Ghost of Thornton Hall,Sherlock Holmes: Crimes and Punishments,Nancy Drew®: Last Train to Blue Moon Canyon,Grim Fandango Remastered,The Book of Unwritten Tales 2,Nancy Drew®: Curse of Blackmoor Manor,King's Quest,"I Have No Mouth, and I Must Scream",Nancy Drew®: Legend of the Crystal Skull,Nancy Drew®: The Haunted Carousel,Nancy Drew®: The Captive Curse,LEGO® Harry Potter: Years 5-7,King's Quest™ Collection,LEGO® Worlds,Nancy Drew®: Danger by Design,
14758912.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
14906179.0,fault - milestone two side:above,The Binding of Isaac: Rebirth,BattleBlock Theater®,Psychonauts,Ori and the Blind Forest,Broforce,Left 4 Dead 2,AudioSurf,Counter-Strike: Source,BioShock Infinite,Lakeview Cabin Collection,Thomas Was Alone,Super Meat Boy,Vampire: The Masquerade - Bloodlines,Mafia II,Chip's Challenge 2,World of Goo,Echoes+,Call of Duty: World at War,FEZ
14962163.0,Portal 2,fault - milestone two side:above,Gunpoint,Portal,The Binding of Isaac: Rebirth,Mount & Blade: Warband,Defense Grid: The Awakening,Super Hexagon,TIS-100,Left 4 Dead 2,Dust: An Elysian Tail,Kingdom Rush,Duck Game,Stronghold Crusader HD,Dishonored,GemCraft - Chasing Shadows,VVVVVV,Ori and the Blind Forest,SpaceChem,FTL: Faster Than Light
15084368.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15095770.0,Portal,The Binding of Isaac: Rebirth,Psychonauts,Ori and the Blind Forest,Left 4 Dead 2,Death Rally (Classic),BioShock Infinite,Counter-Strike: Source,FlatOut 2™,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,FlatOut,Call of Duty® 4: Modern Warfare®,Farming Simulator 15,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Startopia,Wolfenstein: The New Order,IL-2 Sturmovik: 1946
15196746.0,fault - milestone two side:above,Primordia,Defense Grid: The Awakening,The Room,The Binding of Isaac: Rebirth,TIS-100,Mount & Blade: Warband,Downwell,SpaceChem,FTL: Faster Than Light,Nuclear Throne,Stronghold Crusader HD,Left 4 Dead 2,Crawl,Psychonauts,GemCraft - Chasing Shadows,Kingdom Rush,Orcs Must Die!,Ori and the Blind Forest,Dust: An Elysian Tail
15221799.0,Castle Crashers - Pink Knight Pack,Keep Talking and Nobody Explodes,Portal 2,The Binding of Isaac: Rebirth,Portal,TIS-100,Primordia,The Room,BattleBlock Theater®,Dishonored,Supreme Commander: Forged Alliance,Euro Truck Simulator 2,Outlast,Don't Starve,Castle Crashers®,Broforce,Ori and the Blind Forest,Left 4 Dead 2,Psychonauts,Terraria
15305418.0,This War of Mine - War Child Charity DLC,Primordia,Mount & Blade: Warband,The Binding of Isaac: Rebirth,The Room,Don't Starve: Reign of Giants,Portal,Supreme Commander: Forged Alliance,Psychonauts,Ori and the Blind Forest,Don't Starve: Shipwrecked,Dishonored,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",The Secret of Monkey Island: Special Edition,S.T.A.L.K.E.R.: Call of Pripyat,"Papers, Please",Fallout: New Vegas,Sid Meier's Civilization® V,"Cook, Serve, Delicious!",BioShock Infinite
15382030.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15415372.0,fault - milestone two side:above,Portal 2,The Binding of Isaac: Rebirth,Portal,Ori and the Blind Forest,Dishonored,Psychonauts,Left 4 Dead 2,BioShock Infinite,Counter-Strike: Source,AudioSurf,Super Meat Boy,Lakeview Cabin Collection,Thomas Was Alone,World of Goo,Mafia II,Chip's Challenge 2,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,FEZ
15432026.0,,,,,,,,,,,,,,,,,,,,
15474494.0,,,,,,,,,,,,,,,,,,,,
15495423.0,Synergy,Echoes+,Rexaura,Warframe,Half-Life 2: Update,Fortress Forever,Teeworlds,Counter-Strike: Global Offensive,Stargunner,Dota 2,Gotham City Impostors Free to Play,Brawlhalla,Codename CURE,Soldier Front 2,America's Army: Proving Grounds,NEOTOKYO,GunZ 2: The Second Duel,Batla,Genesis Online,
15503746.0,,,,,,,,,,,,,,,,,,,,
15564408.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15576531.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15680561.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Left 4 Dead 2,Psychonauts,BioShock Infinite,Counter-Strike: Source,Mafia II,Vampire: The Masquerade - Bloodlines,The Silent Age,Call of Duty: World at War,Synergy,Grow Home,A Story About My Uncle,Echoes+,Unmechanical,Rexaura,Card City Nights,Warframe,Call of Duty® 4: Modern Warfare®
15701750.0,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,Counter-Strike: Source,BioShock Infinite,Death Rally (Classic),FlatOut 2™,Vampire: The Masquerade - Bloodlines,Mafia II,Call of Duty: World at War,Five Nights at Freddy's 4,Bloons TD 5,Insurgency,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Arma 3,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Burnout Paradise: The Ultimate Box
15702351.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15824958.0,,,,,,,,,,,,,,,,,,,,
15841586.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15841597.0,TIS-100,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Euro Truck Simulator 2,SpaceChem,Psychonauts,Left 4 Dead 2,Counter-Strike: Source,BioShock Infinite,Infinifactory,Vampire: The Masquerade - Bloodlines,Euro Truck Simulator 2 - Ice Cold Paint Jobs Pack,Mafia II,Call of Duty: World at War,Hacknet,Call of Duty® 4: Modern Warfare®,Viscera Cleanup Detail: Santa's Rampage,Kerbal Space Program,Call of Duty®: Modern Warfare® 2,Killing Floor 2
15878832.0,Portal,The Binding of Isaac: Rebirth,Psychonauts,Ori and the Blind Forest,Left 4 Dead 2,Counter-Strike: Source,Floating Point,Everlasting Summer,BioShock Infinite,Mafia II,The Cat and the Coup,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Sigils of Elohim,Call of Duty® 4: Modern Warfare®,Viridi,Carpe Diem,Call of Duty®: Modern Warfare® 2,Vanguard Princess Director's Cut,Killing Floor 2
15902605.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
15927737.0,,,,,,,,,,,,,,,,,,,,
15951451.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16080105.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16081636.0,Portal 2,fault - milestone two side:above,Portal,Mount & Blade: Warband,Hotline Miami,Super Hexagon,The Binding of Isaac: Rebirth,TIS-100,VVVVVV,Ori and the Blind Forest,SpaceChem,Duck Game,Euro Truck Simulator 2,Psychonauts,Dust: An Elysian Tail,Terraria,Borderlands 2,Left 4 Dead 2,Shantae and the Pirate's Curse,The Binding of Isaac
16084897.0,Keep Talking and Nobody Explodes,fault - milestone two side:above,Everyday Genius: SquareLogic,Mount & Blade: Warband,Hotline Miami,The Binding of Isaac: Rebirth,The Witcher® 3: Wild Hunt,Super Hexagon,Primordia,The Room,Duck Game,Ori and the Blind Forest,VVVVVV,To the Moon,Castle Crashers®,Borderlands 2,Supreme Commander: Forged Alliance,Psychonauts,Downwell,Hexcells
16154372.0,Keep Talking and Nobody Explodes,The Binding of Isaac: Rebirth,Mount & Blade: Warband,Primordia,The Room,TIS-100,Supreme Commander: Forged Alliance,Dishonored,Euro Truck Simulator 2,Borderlands 2,Psychonauts,SpaceChem,Freddi Fish 2: The Case of the Haunted Schoolhouse,Castle Crashers®,Putt-Putt® Saves The Zoo,Ori and the Blind Forest,Freddi Fish and the Case of the Missing Kelp Seeds,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,"Papers, Please",Machinarium
16167221.0,The Binding of Isaac: Rebirth,Portal,Psychonauts,Ori and the Blind Forest,Left 4 Dead 2,"Cook, Serve, Delicious!",Counter-Strike: Source,BioShock Infinite,Door Kickers,RPG Maker VX Ace,Vampire: The Masquerade - Bloodlines,Mafia II,Synergy,3DMark Cloud Gate benchmark,The Forest,Echoes+,Call of Duty: World at War,The Long Dark,Controller Companion,Cannon Brawl
16231773.0,Portal,The Binding of Isaac: Rebirth,The Expendabros,Ori and the Blind Forest,Psychonauts,Left 4 Dead 2,Counter-Strike: Source,BioShock Infinite,Everlasting Summer,Team Fortress 2,Mafia II,Vampire: The Masquerade - Bloodlines,Estranged: Act I,Call of Duty: World at War,Synergy,Echoes+,Rexaura,HOME,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update
16261218.0,,,,,,,,,,,,,,,,,,,,
16285568.0,,,,,,,,,,,,,,,,,,,,
16421440.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16574348.0,Portal,Hotline Miami,The Binding of Isaac: Rebirth,Psychonauts,Left 4 Dead 2,Ori and the Blind Forest,Counter-Strike: Source,Lethal League,BioShock Infinite,Vampire: The Masquerade - Bloodlines,Mafia II,Call of Duty: World at War,Synergy,Screencheat,Echoes+,STARWHAL,Robot Roller-Derby Disco Dodgeball,Rexaura,Hotline Miami 2: Wrong Number,Rocket League®
16645459.0,One Finger Death Punch,Keep Talking and Nobody Explodes,fault - milestone two side:above,The Room,Hotline Miami,Defense Grid: The Awakening,Primordia,Choice of Robots,The Witcher® 3: Wild Hunt,Gunpoint,TIS-100,Luxor Evolved,Mount & Blade: Warband,The Binding of Isaac: Rebirth,Super Hexagon,Hylics,VVVVVV,Dishonored,FTL: Faster Than Light,GemCraft - Chasing Shadows
16710264.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16717658.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16720641.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16821928.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16919977.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
16990576.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
17017968.0,Gunpoint,The Binding of Isaac: Rebirth,Orcs Must Die!,Dishonored,Psychonauts,Kingdom Rush,Ori and the Blind Forest,GemCraft - Chasing Shadows,Counter-Strike: Source,BioShock Infinite,Infested Planet,Orcs Must Die! 2,Vampire: The Masquerade - Bloodlines,Sanctum 2,Mafia II,Call of Duty: World at War,"Invisible, Inc.",Reassembly,Echoes+,Synergy
17284266.0,The Expendabros,Portal,The Binding of Isaac: Rebirth,Psychonauts,Ori and the Blind Forest,Left 4 Dead 2,BioShock Infinite,Everlasting Summer,Counter-Strike: Source,Estranged: Act I,Vampire: The Masquerade - Bloodlines,Mafia II,Team Fortress 2,Echoes+,Synergy,Pink Hour,Call of Duty: World at War,Rexaura,Path of Exile,HOME
17299575.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
17352311.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
17414305.0,Portal,The Binding of Isaac: Rebirth,Mount & Blade: Warband,Psychonauts,Ori and the Blind Forest,Supreme Commander: Forged Alliance,BioShock Infinite,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Counter-Strike: Source,Sid Meier's Civilization® V,Fallout: New Vegas,S.T.A.L.K.E.R.: Call of Pripyat,XCOM: Enemy Unknown,"Warhammer® 40,000: Dawn of War® - Soulstorm",S.T.A.L.K.E.R.: Shadow of Chernobyl,System Shock 2,BioShock™,Secrets of Grindea,Vampire: The Masquerade - Bloodlines,Mafia II
17432212.0,Portal,The Binding of Isaac: Rebirth,Left 4 Dead 2,Psychonauts,Ori and the Blind Forest,Counter-Strike: Source,BioShock Infinite,Mafia II,Vampire: The Masquerade - Bloodlines,Call of Duty: World at War,Call of Duty® 4: Modern Warfare®,Killing Floor 2,Call of Duty®: Modern Warfare® 2,Wolfenstein: The New Order,Call of Duty®: Black Ops II,Tom Clancy's Rainbow Six® Siege,The Evil Within,Metro: Last Light Redux,Metro 2033 Redux,Call of Duty®: Modern Warfare® 3
17495098.0,This War of Mine - War Child Charity DLC,Everyday Genius: SquareLogic,fault - milestone two side:above,Portal,The Witcher® 3: Wild Hunt,The Binding of Isaac: Rebirth,TIS-100,Super Hexagon,Don't Starve: Reign of Giants,Hotline Miami,VVVVVV,Duck Game,Psychonauts,Dust: An Elysian Tail,Left 4 Dead 2,Terraria,Euro Truck Simulator 2,Crawl,Ori and the Blind Forest,FTL: Faster Than Light
17497581.0,Portal,The Binding of Isaac: Rebirth,Ori and the Blind Forest,Left 4 Dead 2,Psychonauts,Counter-Strike: Source,Everlasting Summer,BioShock Infinite,The Cat and the Coup,Vampire: The Masquerade - Bloodlines,Mafia II,Secrets of Grindea,Call of Duty: World at War,Echoes+,Synergy,Sigils of Elohim,Rexaura,Warframe,Call of Duty® 4: Modern Warfare®,Viridi
17530772.0,This War of Mine - War Child Charity DLC,fault - milestone two side:above,TIS-100,Primordia,The Binding of Isaac: Rebirth,Don't Starve: Reign of Giants,Hook,Mount & Blade: Warband,Hotline Miami,The Room,The Witcher® 3: Wild Hunt,Super Hexagon,Portal,Ori and the Blind Forest,Supreme Commander: Forged Alliance,LYNE,Castle Crashers®,Don't Starve,Duck Game,Downwell
17531316.0,,,,,,,,,,,,,,,,,,,,
17556127.0,,,,,,,,,,,,,,,,,,,,
17567828.0,One Finger Death Punch,Portal 2,Super Hexagon,Hook,Hotline Miami,Mount & Blade: Warband,Gunpoint,TIS-100,The Binding of Isaac: Rebirth,Portal,Orcs Must Die!,Crawl,Psychonauts,VVVVVV,Dishonored,Borderlands 2,LYNE,Don't Starve,Supreme Commander: Forged Alliance,Kingdom Rush
17649444.0,The Binding of Isaac: Rebirth,The Witcher® 3: Wild Hunt,Mount & Blade: Warband,Psychonauts,Dust: An Elysian Tail,Terraria,Ori and the Blind Forest,Borderlands 2,Dishonored,Supreme Commander: Forged Alliance,Counter-Strike: Source,Sid Meier's Civilization® V,Fallout: New Vegas,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",S.T.A.L.K.E.R.: Call of Pripyat,Shantae and the Pirate's Curse,BioShock Infinite,BioShock™,S.T.A.L.K.E.R.: Shadow of Chernobyl,"Warhammer® 40,000: Dawn of War® - Soulstorm"
