user_id,RMSE,MSE,numberRecommendationUserHas,numberGamesUserHasInTest
57033787,0.0,0.0,1,1
57103808,1.5152288168283161,2.295918367346939,3,18
57226729,0.4472135954999579,0.2,1,2
57234698,0.4472135954999579,0.2,0,1
57271785,0.31622776601683794,0.1,3,4
57368001,1.616447718240974,2.6129032258064515,3,12
57415686,0.0,0.0,1,1
57424113,0.31622776601683794,0.1,0,1
57433226,0.5303300858899106,0.28125,1,4
57451291,0.0,0.0,2,2
57500988,0.408248290463863,0.16666666666666666,0,1
57541240,0.0,0.0,0,0
57603447,2.0708054698879,4.288235294117647,1,28
57770056,1.5467783824730617,2.392523364485981,1,17
57798235,0.6882472016116853,0.47368421052631576,0,3
57810800,0.0,0.0,0,0
57905818,1.1785113019775793,1.3888888888888888,0,5
57974873,0.7216878364870323,0.5208333333333334,0,5
58029555,0.816496580927726,0.6666666666666666,0,2
58057627,1.5364425591947517,2.360655737704918,0,12
58129717,0.0,0.0,0,0
58217836,1.1141720290623112,1.2413793103448276,0,6
58223726,0.0,0.0,0,0
58237510,0.408248290463863,0.16666666666666666,0,1
58252208,0.0,0.0,0,0
58289184,0.7302967433402214,0.5333333333333333,0,4
58297398,1.6803361008336117,2.823529411764706,0,12
58298928,0.0,0.0,1,1
58316550,0.0,0.0,0,0
58345543,5.967378788849389,35.609609609609606,1,155
58411748,0.5773502691896257,0.3333333333333333,1,3
58431944,1.281025230440697,1.641025641025641,0,8
58435428,0.7624928516630234,0.5813953488372093,3,8
58439284,0.0,0.0,1,1
58481977,0.8320502943378437,0.6923076923076923,0,3
58529751,0.4472135954999579,0.2,0,1
58530556,0.4472135954999579,0.2,1,3
58618147,0.5,0.25,0,2
58640737,0.0,0.0,1,1
58724834,0.0,0.0,0,0
58761868,0.9438798074485389,0.8909090909090909,1,8
58768356,0.5883484054145521,0.34615384615384615,0,3
58794630,0.0,0.0,0,0
58830050,0.0,0.0,2,2
58893462,0.3779644730092272,0.14285714285714285,0,1
58905429,3.7431017633522616,14.010810810810812,1,73
58907890,1.6012815380508714,2.5641025641025643,0,10
58931437,3.177719638026945,10.097902097902098,3,41
58953935,1.0910894511799618,1.1904761904761905,1,6
59005471,1.7690759253434065,3.1296296296296298,0,13
59087317,0.0,0.0,0,0
59099129,0.0,0.0,0,0
59115473,0.25,0.0625,0,1
59157389,1.0,1.0,1,5
59205262,0.4364357804719847,0.19047619047619047,0,2
59234901,0.0,0.0,0,0
59332369,1.3363062095621219,1.7857142857142858,0,10
59382844,0.9045340337332909,0.8181818181818182,2,8
59383825,0.0,0.0,0,0
59477039,0.0,0.0,0,0
59529444,0.21821789023599236,0.047619047619047616,3,4
59536273,1.1832159566199232,1.4,2,9
59575100,0.0,0.0,0,0
59662830,2.9314195092110324,8.59322033898305,4,43
59756932,0.6708203932499369,0.45,0,3
59773143,0.0,0.0,2,2
59790700,1.632993161855452,2.6666666666666665,4,16
59825286,3.9682581316657837,15.747072599531617,0,82
59837634,0.3779644730092272,0.14285714285714285,0,1
59925638,2.229481606852615,4.970588235294118,2,28
59945701,1.2199885626608373,1.4883720930232558,0,8
60074997,0.0,0.0,0,0
60113114,0.0,0.0,0,0
60210313,1.5430334996209192,2.380952380952381,3,13
60217594,1.5877132402714709,2.5208333333333335,2,13
60227446,0.0,0.0,0,0
60296891,1.6669871486745642,2.7788461538461537,1,18
60343142,0.0,0.0,0,0
60439399,0.0,0.0,0,0
60549077,0.7184212081070996,0.5161290322580645,0,4
60557056,0.0,0.0,0,0
60608576,1.8355998342755309,3.3694267515923566,3,26
60611062,1.9093374820217521,3.6455696202531644,1,25
60706503,1.299038105676658,1.6875,2,11
60744461,0.5,0.25,2,4
60859324,1.0886621079036347,1.1851851851851851,1,9
60859695,2.506402059138015,6.282051282051282,3,38
60958088,0.0,0.0,0,0
61031710,0.0,0.0,0,0
61046224,0.2773500981126146,0.07692307692307693,0,1
61070572,1.9694638556693238,3.878787878787879,1,17
61086207,0.2581988897471611,0.06666666666666667,0,1
61189155,1.483997032008904,2.202247191011236,3,17
61389725,0.0,0.0,0,0
61428062,0.0,0.0,0,0
61439397,0.0,0.0,0,0
61506388,1.970208219987808,3.881720430107527,2,21
61632730,1.7735927006957277,3.145631067961165,2,20
61676491,3.3263367431804403,11.064516129032258,1,50
61772065,0.8333333333333334,0.6944444444444444,1,6
61779218,0.0,0.0,2,2
61806811,0.408248290463863,0.16666666666666666,0,1
62078957,0.0,0.0,1,1
62097332,0.8340576562282991,0.6956521739130435,1,5
62478196,0.3779644730092272,0.14285714285714285,0,1
62481936,0.5,0.25,0,2
62486194,0.0,0.0,1,1
62545742,0.48507125007266594,0.23529411764705882,0,2
62633395,1.1832159566199232,1.4,2,9
62654923,0.0,0.0,1,1
62705916,1.5638581054280607,2.4456521739130435,3,18
62811725,1.1338934190276817,1.2857142857142858,0,3
62858973,0.816496580927726,0.6666666666666666,0,2
62878249,2.5396189536090255,6.449664429530201,1,32
62985928,0.5222329678670935,0.2727272727272727,0,3
62990992,6.456495147370203,41.68632958801498,0,211
63098418,0.7302967433402214,0.5333333333333333,2,6
63157803,1.3,1.69,1,14
63276972,0.21821789023599236,0.047619047619047616,2,3
63441045,0.0,0.0,0,0
63441290,2.0207259421636903,4.083333333333333,0,21
63615483,1.193117518002609,1.423529411764706,1,12
63702300,0.0,0.0,1,1
63895034,0.5773502691896257,0.3333333333333333,0,2
63965791,0.6324555320336759,0.4,0,2
63990035,1.0690449676496976,1.1428571428571428,0,4
63993064,0.0,0.0,0,0
64019582,0.0,0.0,0,0
64023574,2.386235036005218,5.694117647058824,0,22
64027842,0.0,0.0,1,1
64060101,0.3333333333333333,0.1111111111111111,1,2
64137709,0.0,0.0,0,0
64261708,0.8320502943378437,0.6923076923076923,0,3
64307328,0.0,0.0,0,0
64319625,1.6001893827313256,2.5606060606060606,1,14
64350487,0.0,0.0,0,0
64350600,0.6963106238227914,0.48484848484848486,0,4
64368515,0.0,0.0,1,1
64369759,0.8677218312746247,0.7529411764705882,2,10
64392327,0.5773502691896257,0.3333333333333333,2,4
64514291,0.8451542547285166,0.7142857142857143,1,6
64611580,0.0,0.0,0,0
64754418,0.6882472016116853,0.47368421052631576,0,3
64787956,5.42081857034551,29.38527397260274,3,134
64973908,2.5955427380922007,6.7368421052631575,4,36
65064340,1.181757895737503,1.396551724137931,2,11
65117175,1.9521843207154503,3.811023622047244,0,22
65145468,1.237705495510552,1.5319148936170213,3,15
65147980,1.1547005383792515,1.3333333333333333,0,6
65152385,0.31622776601683794,0.1,0,1
65155942,0.8006407690254357,0.6410256410256411,0,5
65173746,0.0,0.0,1,1
65200468,0.0,0.0,0,0
65229865,1.6269784336399213,2.6470588235294117,1,16
65244880,0.4472135954999579,0.2,0,1
65315657,0.6123724356957945,0.375,2,5
65342306,1.0415112878465909,1.0847457627118644,0,8
65350586,0.7184212081070996,0.5161290322580645,2,6
65398650,2.968108433618289,8.809667673716012,3,57
65420540,1.0910894511799618,1.1904761904761905,0,5
65610147,0.0,0.0,0,0
65716118,0.7559289460184544,0.5714285714285714,2,6
65754991,1.696377859359942,2.8776978417266186,3,23
65872385,0.0,0.0,0,0
65895047,0.3779644730092272,0.14285714285714285,1,2
65909415,1.2135597524338357,1.4727272727272727,5,14
65935023,0.6255432421712243,0.391304347826087,0,3
65958466,2.4370871833797696,5.9393939393939394,2,30
66052983,1.424137989832624,2.028169014084507,0,12
66078954,0.6546536707079771,0.42857142857142855,1,4
66211595,0.0,0.0,0,0
66255019,2.830110211550746,8.00952380952381,1,30
66357156,0.0,0.0,1,1
66438889,0.8660254037844386,0.75,0,3
66464409,0.6324555320336759,0.4,1,3
66508737,0.3779644730092272,0.14285714285714285,1,2
66530362,0.0,0.0,0,0
66596291,1.7669044171975448,3.1219512195121952,1,17
66615366,1.469936830518334,2.1607142857142856,1,12
66650717,1.4667175952451381,2.1512605042016806,2,18
66687732,0.0,0.0,0,0
66755246,0.6708203932499369,0.45,0,3
66939289,0.0,0.0,0,0
66950079,0.625,0.390625,1,6
67001780,0.0,0.0,2,2
67083031,0.45883146774112354,0.21052631578947367,1,3
67176371,0.0,0.0,2,2
67244867,0.3535533905932738,0.125,1,2
67349307,0.769800358919501,0.5925925925925926,2,6
67492611,1.6012815380508714,2.5641025641025643,1,11
67530228,0.5,0.25,0,1
67579257,2.1345374206136563,4.55625,1,28
67628444,0.6030226891555273,0.36363636363636365,0,2
67633077,0.0,0.0,0,0
67694595,1.8467610337532774,3.4105263157894736,0,18
67708331,1.5275252316519468,2.3333333333333335,1,8
67713900,0.0,0.0,0,0
67729331,1.9291577137538762,3.7216494845360826,0,19
67965357,0.8017837257372732,0.6428571428571429,0,3
68049243,0.6882472016116853,0.47368421052631576,0,3
68200610,0.4472135954999579,0.2,0,1
68224834,1.8073922282301278,3.2666666666666666,0,7
68240622,1.0,1.0,0,4
68316900,1.278724026182012,1.635135135135135,2,13
68325099,0.4472135954999579,0.2,0,2
68337019,0.6324555320336759,0.4,0,2
68532738,1.0660035817780522,1.1363636363636365,0,5
68540434,0.5773502691896257,0.3333333333333333,1,3
68672269,0.0,0.0,0,0
68685708,0.0,0.0,0,0
68719896,1.590990257669732,2.53125,1,10
68809194,1.2649110640673518,1.6,0,8
68963476,0.3535533905932738,0.125,1,2
69009454,2.6465386199084016,7.004166666666666,1,42
69180564,0.3535533905932738,0.125,1,2
69434488,0.3849001794597505,0.14814814814814814,0,2
69587339,0.4472135954999579,0.2,0,1
69652738,0.0,0.0,0,0
69828237,0.9701425001453319,0.9411764705882353,0,4
69849141,0.24253562503633297,0.058823529411764705,0,1
69856757,0.8366600265340756,0.7,2,9
69946630,0.6666666666666666,0.4444444444444444,0,2
69953893,0.7559289460184544,0.5714285714285714,1,5
69954842,4.316509940277693,18.63225806451613,0,76
70075801,0.4472135954999579,0.2,0,1
70180527,0.3333333333333333,0.1111111111111111,0,1
70327507,0.0,0.0,1,1
70351792,0.0,0.0,0,0
70381757,0.0,0.0,0,0
70398582,1.0,1.0,0,5
70408902,3.053127233359871,9.321585903083701,0,46
70489471,0.3779644730092272,0.14285714285714285,1,2
70591968,0.31622776601683794,0.1,0,1
70737757,0.5,0.25,0,1
70778973,0.6963106238227914,0.48484848484848486,1,5
70779914,0.6666666666666666,0.4444444444444444,0,2
70780053,1.1470786693528088,1.3157894736842106,1,6
70844556,0.3779644730092272,0.14285714285714285,1,2
70915652,0.9438798074485389,0.8909090909090909,2,9
70967454,0.4472135954999579,0.2,0,1
70970228,0.4472135954999579,0.2,0,1
71082079,1.2649110640673518,1.6,0,4
71323029,0.0,0.0,0,0
71331921,0.6,0.36,0,3
71335402,1.4055638569974547,1.975609756097561,0,9
71390526,1.7094086468945693,2.9220779220779223,1,16
71411882,1.4288690166235205,2.0416666666666665,2,9
71498571,1.0,1.0,0,3
71510748,2.6186146828319083,6.857142857142857,1,37
71527252,2.657455355319679,7.062068965517241,3,35
71603645,1.0,1.0,0,4
71704418,0.4472135954999579,0.2,1,2
71777065,2.2213299100635786,4.934306569343065,1,27
71871620,0.4472135954999579,0.2,1,3
71875007,0.0,0.0,2,2
71888942,1.3587324409735149,1.8461538461538463,3,15
71952079,0.0,0.0,0,0
72135587,1.3867504905630728,1.9230769230769231,0,5
72207742,0.0,0.0,0,0
72387826,0.45883146774112354,0.21052631578947367,0,2
72417734,0.4264014327112209,0.18181818181818182,0,2
72488020,0.0,0.0,0,0
72523666,0.5345224838248488,0.2857142857142857,0,2
72613527,0.6030226891555273,0.36363636363636365,2,4
72627862,1.3269776053940743,1.7608695652173914,2,11
72717958,0.2672612419124244,0.07142857142857142,0,1
72842694,2.69637539144169,7.270440251572327,1,35
72907554,1.1094003924504583,1.2307692307692308,0,4
72930582,0.4472135954999579,0.2,1,2
72958745,0.31622776601683794,0.1,1,2
72978546,1.6832508230603465,2.8333333333333335,3,20
72989129,1.259881576697424,1.5873015873015872,4,14
72996988,1.420093893609386,2.0166666666666666,0,11
73094362,0.0,0.0,1,1
73195149,0.8528028654224418,0.7272727272727273,1,5
73231305,0.0,0.0,1,1
73305545,0.4472135954999579,0.2,1,2
73495968,1.118033988749895,1.25,1,11
73513367,0.3779644730092272,0.14285714285714285,0,1
73518199,1.3251783128981585,1.7560975609756098,0,12
73564778,1.872125628512157,3.504854368932039,0,19
73721802,1.0674899923282326,1.1395348837209303,1,8
73726855,2.368056652128979,5.607692307692307,1,28
73835640,3.1277897600492244,9.783068783068783,0,43
74021124,0.0,0.0,0,0
74126541,0.0,0.0,1,1
74157312,0.0,0.0,0,0
74161590,0.5,0.25,2,4
74347105,0.21320071635561044,0.045454545454545456,3,4
74521316,0.6546536707079771,0.42857142857142855,0,3
74764496,0.21821789023599236,0.047619047619047616,0,1
74772820,1.9373297998138452,3.7532467532467533,1,18
74855005,1.860521018838127,3.4615384615384617,2,17
74897172,0.0,0.0,1,1
75001116,0.0,0.0,0,0
75011941,0.0,0.0,0,0
75064242,0.3779644730092272,0.14285714285714285,0,1
75134679,0.0,0.0,0,0
75155353,1.4596008983995234,2.130434782608696,2,16
75182781,0.7071067811865476,0.5,0,2
75232211,1.0787197799411874,1.1636363636363636,2,10
75240572,0.5547001962252291,0.3076923076923077,0,2
75273484,0.0,0.0,3,3
75277726,0.6324555320336759,0.4,0,2
75368808,1.9694638556693238,3.878787878787879,3,19
75457821,1.0690449676496976,1.1428571428571428,0,4
75463760,1.4142135623730951,2.0,1,9
75508144,0.0,0.0,0,0
75598925,0.769800358919501,0.5925925925925926,1,5
75639638,0.0,0.0,0,0
75689918,0.0,0.0,0,0
75738431,0.3535533905932738,0.125,0,1
75864605,0.3779644730092272,0.14285714285714285,0,1
75970863,0.6666666666666666,0.4444444444444444,0,2
76027799,0.0,0.0,2,2
76032287,0.5773502691896257,0.3333333333333333,0,3
76046711,0.0,0.0,0,0
76296787,0.7302967433402214,0.5333333333333333,0,4
76420334,1.889822365046136,3.5714285714285716,0,15
76451157,1.7795130420052185,3.1666666666666665,0,19
76892907,4.297363922617804,18.467336683417084,2,107
77124916,0.0,0.0,0,0
77127388,1.0776318121606494,1.1612903225806452,1,7
77194086,0.769800358919501,0.5925925925925926,1,5
77194239,2.4740693418496287,6.1210191082802545,2,33
77214425,4.120816918460671,16.9811320754717,4,64
77279068,0.9701425001453319,0.9411764705882353,1,5
77310637,0.0,0.0,0,0
77387906,0.0,0.0,0,0
77446275,0.6123724356957945,0.375,0,3
77542968,0.6708203932499369,0.45,0,3
77565315,0.6030226891555273,0.36363636363636365,1,3
77665527,0.5547001962252291,0.3076923076923077,1,3
77792512,0.0,0.0,0,0
77818807,0.75,0.5625,0,3
77830706,1.5364425591947517,2.360655737704918,2,14
77870593,0.0,0.0,0,0
77903318,0.0,0.0,0,0
77905942,0.0,0.0,0,0
77924328,0.5,0.25,0,1
77980915,2.3284515771189986,5.421686746987952,2,32
78053539,0.0,0.0,3,3
78309377,3.0735042819928804,9.446428571428571,1,47
78332414,0.7071067811865476,0.5,1,5
78341587,2.5648937995647474,6.5786802030456855,4,40
78560022,1.1470786693528088,1.3157894736842106,0,5
78671103,1.3867504905630728,1.9230769230769231,0,5
78799565,1.4433756729740645,2.0833333333333335,1,6
79017735,1.6,2.56,1,9
79073449,1.0206207261596576,1.0416666666666667,0,10
79155765,0.5883484054145521,0.34615384615384615,0,3
79211079,0.8333333333333334,0.6944444444444444,3,8
79243080,0.6882472016116853,0.47368421052631576,0,3
79319075,1.3093073414159542,1.7142857142857142,1,7
79411077,0.8574929257125442,0.7352941176470589,1,6
79474322,0.8660254037844386,0.75,1,4
79542039,0.5547001962252291,0.3076923076923077,1,3
79658056,0.3333333333333333,0.1111111111111111,0,1
79715089,0.5163977794943222,0.26666666666666666,2,4
79869158,0.0,0.0,0,0
80022321,0.816496580927726,0.6666666666666666,0,2
80067793,0.5163977794943222,0.26666666666666666,0,2
80098179,0.0,0.0,1,1
80128229,2.3664319132398464,5.6,3,31
80145435,0.9045340337332909,0.8181818181818182,0,3
80164199,0.6324555320336759,0.4,1,3
80189887,2.344341050135324,5.495934959349594,2,28
80239919,0.6708203932499369,0.45,0,3
80250756,1.1785113019775793,1.3888888888888888,0,5
80265154,0.0,0.0,2,2
80351692,1.0954451150103321,1.2,0,6
80363319,1.1925695879998879,1.4222222222222223,2,10
80384872,0.6030226891555273,0.36363636363636365,2,4
80471276,0.0,0.0,0,0
80494893,2.3518021709589934,5.530973451327434,0,25
80511960,0.7171371656006361,0.5142857142857142,4,10
80550861,1.6464638998453551,2.710843373493976,0,15
80604456,0.31622776601683794,0.1,0,1
80630217,0.5834599659915782,0.3404255319148936,1,5
80650761,0.0,0.0,2,2
80779496,2.0571825392998067,4.232,4,27
80988171,1.941450686788302,3.769230769230769,0,7
81054122,0.0,0.0,1,1
81139130,1.1094003924504583,1.2307692307692308,0,4
81151589,0.816496580927726,0.6666666666666666,0,2
81160212,1.8779421361337698,3.526666666666667,1,24
81170946,1.8418218405447613,3.3923076923076922,0,21
81439192,2.001601922563589,4.006410256410256,3,28
81556495,0.3333333333333333,0.1111111111111111,0,1
81579335,0.5163977794943222,0.26666666666666666,2,4
81585721,1.5186527932039984,2.3063063063063063,0,16
81591317,1.5650160901149996,2.449275362318841,1,14
81672131,1.0932163332202425,1.1951219512195121,0,7
81678279,0.408248290463863,0.16666666666666666,0,1
81743539,0.1889822365046136,0.03571428571428571,0,1
81746734,0.8574929257125442,0.7352941176470589,2,7
81943620,2.9395911302915985,8.641196013289036,2,53
82020006,0.7071067811865476,0.5,1,4
82029808,0.0,0.0,1,1
82046939,1.6772557387550693,2.8131868131868134,3,19
82071844,0.2773500981126146,0.07692307692307693,0,1
82112070,0.3779644730092272,0.14285714285714285,0,1
82156706,0.6123724356957945,0.375,2,5
82174211,0.19245008972987526,0.037037037037037035,1,2
82203951,1.0690449676496976,1.1428571428571428,1,5
82212295,0.4472135954999579,0.2,0,1
82263745,2.729397809609434,7.449612403100775,3,34
82287546,2.2223355980148636,4.938775510204081,2,24
82352462,2.1890818184619762,4.792079207920792,4,26
82385352,0.8111071056538127,0.6578947368421053,1,6
82418411,0.0,0.0,0,0
82436907,0.5773502691896257,0.3333333333333333,1,3
82438562,0.8944271909999159,0.8,0,2
82512087,0.0,0.0,0,0
82686146,2.6666666666666665,7.111111111111111,0,16
82778779,0.408248290463863,0.16666666666666666,0,1
82961224,0.5547001962252291,0.3076923076923077,0,2
83090686,1.7928429140015905,3.2142857142857144,1,16
83123832,0.0,0.0,0,0
83135348,1.131370849898476,1.28,0,8
83148759,0.3333333333333333,0.1111111111111111,0,1
83168693,0.4472135954999579,0.2,0,1
83188092,0.3779644730092272,0.14285714285714285,1,2
83234559,0.408248290463863,0.16666666666666666,0,1
83336644,0.4472135954999579,0.2,0,1
83420834,0.30151134457776363,0.09090909090909091,1,2
83497449,1.0606601717798212,1.125,0,6
83599495,0.0,0.0,0,0
83625754,0.6,0.36,2,5
83671083,1.3926212476455828,1.9393939393939394,1,9
83681553,0.5,0.25,1,3
83746733,1.2,1.44,0,6
83770731,1.5384615384615385,2.366863905325444,0,20
83849502,2.6413527189768713,6.976744186046512,0,30
83975567,0.6963106238227914,0.48484848484848486,2,6
83992730,0.0,0.0,1,1
84045371,1.0,1.0,0,4
84221022,0.5,0.25,0,1
84318201,0.2672612419124244,0.07142857142857142,0,1
84432612,0.5,0.25,0,1
84455820,1.3693063937629153,1.875,2,17
84471496,1.2,1.44,0,6
84513749,0.8401680504168059,0.7058823529411765,0,6
84585204,0.25,0.0625,0,1
84883272,0.3779644730092272,0.14285714285714285,0,2
84908294,0.408248290463863,0.16666666666666666,0,1
84925352,0.5477225575051661,0.3,1,4
85046830,1.2792042981336627,1.6363636363636365,0,6
85210874,1.5249857033260468,2.3255813953488373,0,10
85366890,1.7056057308448835,2.909090909090909,1,17
85426082,0.408248290463863,0.16666666666666666,0,1
85458882,1.7925163190605435,3.2131147540983607,2,16
85497862,1.301582746911937,1.6941176470588235,1,13
85518568,0.0,0.0,0,0
85643975,0.3535533905932738,0.125,1,2
85673716,0.6,0.36,0,3
85714521,0.5345224838248488,0.2857142857142857,1,3
85759872,0.8320502943378437,0.6923076923076923,1,4
85935348,0.0,0.0,0,0
85959768,0.9805806756909202,0.9615384615384616,1,6
86016715,0.408248290463863,0.16666666666666666,0,1
86041729,2.0571825392998067,4.232,1,24
86055705,2.7883867023077027,7.775100401606426,0,44
86150792,0.0,0.0,0,0
86168617,0.0,0.0,0,0
86182317,1.8593393604027366,3.4571428571428573,0,11
86256882,0.5601120336112039,0.3137254901960784,2,6
86287245,1.3093073414159542,1.7142857142857142,1,7
86332470,0.7071067811865476,0.5,1,3
86338111,1.9466570535691503,3.789473684210526,1,13
86433707,0.6708203932499369,0.45,2,5
86466985,0.28867513459481287,0.08333333333333333,0,1
86469479,4.107919181288746,16.875,2,92
86481908,2.079309840251016,4.323529411764706,2,23
86499586,0.5669467095138409,0.32142857142857145,4,7
86502662,0.816496580927726,0.6666666666666666,1,3
86732465,0.48507125007266594,0.23529411764705882,1,3
86733992,1.0932163332202425,1.1951219512195121,4,11
86738567,1.8,3.24,0,9
86779448,0.5,0.25,0,1
86866292,0.7559289460184544,0.5714285714285714,0,2
86912006,3.6987882451903924,13.681034482758621,0,69
87040683,1.7142857142857144,2.938775510204082,1,13
87071236,1.3858697343671664,1.9206349206349207,3,14
87162199,0.3535533905932738,0.125,0,1
87201181,1.2727922061357855,1.62,1,10
87273930,0.3535533905932738,0.125,0,1
87341384,1.4757295747452437,2.1777777777777776,2,16
87445402,0.0,0.0,0,0
87601770,0.5163977794943222,0.26666666666666666,1,3
87601937,0.0,0.0,1,1
87694960,3.219091455798796,10.362549800796813,0,51
87734805,3.408449776728137,11.617529880478088,3,57
87740709,0.6396021490668313,0.4090909090909091,0,3
87753149,0.408248290463863,0.16666666666666666,1,2
87832209,1.1067971810589328,1.225,0,7
87907200,0.6246950475544243,0.3902439024390244,0,4
88022225,0.0,0.0,0,0
88035166,2.9069945448780286,8.450617283950617,1,38
88152309,0.2773500981126146,0.07692307692307693,2,3
88199811,0.408248290463863,0.16666666666666666,0,2
88248085,0.0,0.0,0,0
88271258,0.0,0.0,1,1
88290913,0.0,0.0,1,1
88296152,0.0,0.0,0,0
88344296,0.7302967433402214,0.5333333333333333,0,4
88352678,0.9045340337332909,0.8181818181818182,2,5
88410966,1.0,1.0,0,4
88493668,0.0,0.0,0,0
88525821,2.2011272658140593,4.844961240310077,2,27
88579585,2.7195587877448064,7.396,1,44
88603472,1.25,1.5625,0,5
88659639,0.9428090415820634,0.8888888888888888,1,5
88705345,1.3764944032233706,1.894736842105263,0,6
88775181,1.632993161855452,2.6666666666666665,2,14
88883891,1.3926212476455828,1.9393939393939394,0,8
88921433,0.0,0.0,1,1
89005236,0.19611613513818404,0.038461538461538464,0,1
89226643,0.31622776601683794,0.1,0,1
89286594,0.6324555320336759,0.4,0,2
89479298,0.4472135954999579,0.2,0,1
89523414,1.532064692570853,2.3472222222222223,1,14
89691468,1.2977713690461004,1.6842105263157894,1,9
89732768,1.0776318121606494,1.1612903225806452,0,6
89752173,0.0,0.0,0,0
90033155,2.0579830217101063,4.235294117647059,1,13
90037349,0.816496580927726,0.6666666666666666,1,3
90104676,1.1094003924504583,1.2307692307692308,1,5
90117736,0.0,0.0,1,1
90272527,2.5445667890399126,6.474820143884892,1,31
90302081,0.4472135954999579,0.2,0,1
90541290,0.5345224838248488,0.2857142857142857,1,3
90672622,0.6324555320336759,0.4,1,3
90711776,0.5773502691896257,0.3333333333333333,0,3
90726321,0.0,0.0,0,0
90786657,0.0,0.0,1,1
90884508,0.0,0.0,0,0
90956570,0.0,0.0,0,0
91293844,0.9863939238321437,0.972972972972973,1,7
91303257,0.0,0.0,0,0
91627755,0.0,0.0,0,0
91687359,0.0,0.0,1,1
91690667,1.9245008972987525,3.7037037037037037,2,22
91729217,0.8728715609439694,0.7619047619047619,1,5
91800733,0.0,0.0,1,1
91807066,1.2060453783110545,1.4545454545454546,0,8
91828380,0.4472135954999579,0.2,1,2
91859894,1.8475208614068026,3.4133333333333336,0,16
91871147,0.3779644730092272,0.14285714285714285,2,3
91881892,0.4472135954999579,0.2,0,1
91883012,0.30151134457776363,0.09090909090909091,1,2
91952768,0.0,0.0,1,1
92025878,1.1094003924504583,1.2307692307692308,0,4
92107940,0.6030226891555273,0.36363636363636365,0,2
92173524,0.0,0.0,0,0
92250668,0.0,0.0,0,0
92276000,0.6761234037828132,0.45714285714285713,0,4
92393218,1.0786387432600122,1.1634615384615385,0,11
92436417,0.9284766908852593,0.8620689655172413,1,6
92482012,0.7559289460184544,0.5714285714285714,0,2
92484390,0.4472135954999579,0.2,0,2
92503355,1.7179113807746667,2.951219512195122,1,12
92593907,2.1158499928050145,4.47682119205298,0,26
92595907,0.8340576562282991,0.6956521739130435,0,4
92600849,0.0,0.0,2,2
92612763,2.1320071635561044,4.545454545454546,2,22
92663477,1.1078234188139946,1.2272727272727273,0,9
92842632,0.0,0.0,0,0
92843672,0.0,0.0,0,0
92904111,0.4472135954999579,0.2,1,2
92914917,2.657635266563874,7.063025210084033,1,42
92940732,0.0,0.0,2,2
92958887,0.8219949365267865,0.6756756756756757,1,6
93030550,1.0327955589886444,1.0666666666666667,0,4
93085014,0.816496580927726,0.6666666666666666,0,2
93108463,0.7559289460184544,0.5714285714285714,0,2
93189271,0.22941573387056177,0.05263157894736842,2,3
93259090,0.31622776601683794,0.1,0,1
93275329,1.9668302043215573,3.8684210526315788,1,22
93300963,1.299038105676658,1.6875,0,9
93341815,1.6774842736586513,2.813953488372093,0,11
93413084,0.6859943405700354,0.47058823529411764,0,4
93478035,0.30151134457776363,0.09090909090909091,0,1
93644606,0.9525793444156804,0.9074074074074074,0,7
93669877,0.0,0.0,0,0
93724705,0.4472135954999579,0.2,1,2
93882483,0.4714045207910317,0.2222222222222222,0,2
94019469,0.5345224838248488,0.2857142857142857,0,2
94088853,0.6761234037828132,0.45714285714285713,0,4
94110492,1.8856180831641267,3.5555555555555554,2,18
94120095,0.9428090415820634,0.8888888888888888,0,4
94142618,0.0,0.0,0,0
94161846,1.632993161855452,2.6666666666666665,1,9
94195027,0.6708203932499369,0.45,1,4
94229851,0.9486832980505138,0.9,1,4
94269421,1.9079961840114479,3.640449438202247,0,18
94299484,0.9733285267845752,0.9473684210526315,3,9
94428876,0.3333333333333333,0.1111111111111111,1,2
94510414,0.5773502691896257,0.3333333333333333,0,2
94521606,0.8528028654224418,0.7272727272727273,1,5
94670160,0.5547001962252291,0.3076923076923077,1,3
94689795,0.0,0.0,0,0
94708312,0.4472135954999579,0.2,0,1
94712912,0.0,0.0,0,0
94851051,1.4288690166235205,2.0416666666666665,0,7
94908699,1.1338934190276817,1.2857142857142858,0,3
94936385,1.8631032838127484,3.4711538461538463,0,19
95037089,0.48507125007266594,0.23529411764705882,0,2
95044091,0.0,0.0,0,0
95059220,0.9486832980505138,0.9,0,3
95084569,0.3849001794597505,0.14814814814814814,1,3
95132622,0.3333333333333333,0.1111111111111111,0,1
95137775,0.5773502691896257,0.3333333333333333,0,2
95181268,0.8571428571428572,0.7346938775510204,2,8
95279056,0.24253562503633297,0.058823529411764705,2,3
95325409,0.4264014327112209,0.18181818181818182,2,4
95440541,0.0,0.0,0,0
95531306,0.7844645405527362,0.6153846153846154,0,4
95695156,0.0,0.0,0,0
95699780,1.7677669529663689,3.125,1,16
95780749,0.6859943405700354,0.47058823529411764,0,4
95853467,1.1094003924504583,1.2307692307692308,0,4
95898619,0.0,0.0,0,0
95911580,0.8944271909999159,0.8,1,5
95930936,0.0,0.0,0,0
95996939,1.212678125181665,1.4705882352941178,0,5
96014467,1.12089707663561,1.2564102564102564,2,9
96167505,0.0,0.0,0,0
